,file_name,gt_transcriptions,total_stutter
0,2893-139322-0043.csv,stutter a swarthy hunchback ridiculously gay and green and gold stutter leaping down the platforms towards him falling again and again and good english this is stutter us drugs doing beneath the master is betrayed his voice was hoarse,12
1,2893-139322-0027.csv,buy a stutter of coughing men each guiding a little truck the dust filled the place stutter with a choking mist and turn the electrical are yellow the vague shadows of stutter these workers just take elated about their feet and rushed to and fro against the long stretch of whitewashed wall,11
2,2893-139322-0038.csv,but for the most part stutter this remnant that worked worked hopelessly all the spirit that was left stutter fallen humanity was above in the streets that night calling for the master and valiantly and noisily keeping its arms,8
3,2893-139322-0011.csv,stutter latter day labor male as well as female was essentially a machine minder and feed her a servant in attendant stutter or an artist stutter under direction the women in comparison with those graham remembered,12
4,2893-139322-0001.csv,on their way the platform cross the thames stutter twice and passed in the broad stutter viaduct across one of the great roads that enter the city from the north in both cases his impression was swift and in both very vivid,5
5,2893-139322-0042.csv,he has attained stutter it looked at grams face and told him the thing he already knew stutter how can they know as pisano stutter heard someone shouting stop all work stop all work,14
6,2893-139322-0017.csv,factors that were stutter not working or sparsely lighted to graham they and their stutter shrouded isles of giant machines seemed plunged in gloom and even where work was going on the illumination was far less brilliant than upon the public ways,7
7,2893-139322-0013.csv,to be brilliant physically or mentally to be in any stutter way attractive or exceptional had been and was still a certain stutter way of emancipation to the drudge a line of escape to the stutter pleasure city and its splendors and delights and at last,9
8,2893-139322-0004.csv,strut graham most vividly one length and very high carriage with longitudinal metallic rods hung with the dripping carcasses of many hundred sheep arrested his attention andouille abruptly the edge of the archway cut,0
9,2893-139322-0040.csv,then a woman stutter with a face of meat white terror and another who gasped and shrieked as she ran stutter what has happened now said graham puzzled for you cannot understand their stutter speech then he heard it in english and perceived that the thing that everyone was shouting,12
10,2893-139322-0039.csv,demarest stutter rooney's wanderings and stood blinking in the bright light of the middle passage of the platform's again they became aware of the remote hooting and yelping of the machines of one of the general intelligence offices,2
