file_name,gt_transcriptions,prediction
3240-131232-0011,what harmonizes with data of fishes that fall is it from a stationary stutter and of course with other data to is inadequate to account for two peculiarity is of the fall of frogs that never has a fall of tadpoles been reported,though it harmonizes with data of fishes that fall as if from a stationary source and of course with other data too is inadequate to account for two peculiarities of the fall of frogs that never has a fall of tadpoles been reported
7517-100442-0001,biscuits with sugar on the top preserve ginger stutter hams braun under glass stutter everything in fact that makes life worth living,biscuits with sugar on the top preserved ginger er r r hams brawn under glass everything everything in fact that makes life worth living
1088-134315-0001,the apologies which are due to you i feel that anything less will stutter rehabilitate me stutter you are steam nor secure for me the remnants of my shattered self-respect i am hoping you will dine with me next week and made a most interesting man george gathercole,the apologies which are due to you i feel that anything less will neither rehabilitate me in your esteem nor secure for me the remnants of my shattered self respect i am hoping you will dine with me next week and meet a most interesting man george gathercole
625-132118-0016,he tends to every dream and idealized her every effort no hands but hers must touch and garnish those little limbs no dress or frill must touch them that had not wearied her fingers,he tinged her every dream and idealized her every effort no hands but hers must touch and garnish those little limbs no dress or frill must touch them that had not wearied her fingers
1334-135589-0083,at the saying is her father will resign the property to you as yours by right but you have no property in his daughter and i suspect that she will not be quite so easily hand it over to you,as the saying is her father will resign the property to you as yours by right but you have no property in his daughter and i suspect that she will not be quite so easily handed over to you
198-126831-0000,friday was a comfortable day in the household of king everybody was in a good humor the story girl sparkle through several tales that range from the a frites and jen's of eastern myth to the piping days of chivalry down to the homely anecdotes of carlisle wrote a folk,friday was a comfortable day in the household of king everybody was in a good humor the story girl sparkled through several tales that ranged from the afrites and ginns of eastern myth through the piping days of chivalry down to the homely anecdotes of carlyle wookday folks
8468-286673-0028,4 never stutter had the minor seem so clumsily big and gaunt never had his stutter clothes seem so unimpressed and shapeless while they soft gray hat to what you still clung religiously appeared hopelessly out of place in contrast to the slim prettiness of the girl,he was thinks thinking over and over something has happened something has happened and he knew that back pened and he knew that back in the pond his mother would be trying to find him and could not the boys carried him to the edge of the meadow and put him down on the grass
87-121553-0059,so it did not occur to her that he might have stutter more of it than other children one stutter samson was standing that's why miss nellie was playing her listen to her music master the windows were open,but who bethinks him that the living seals of of of every beauty grow in power ascending and that i there had not turned round to those can me excuse if i myself accuse to excuse myself and see that i speak truly for here the holy joy is not disclosed
4018-107312-0004,would be the future eyesore of a flourishing posterity pursuing their course along castle street for about a quarter of a mile gerard and stephen turn down the street which intercepted it,would be the future eyesore of a flourishing posterity pursuing their course along castle street for about a quarter of a mile gerard and stephen turned down a street which intersected it
2007-132570-0021,all the world could not persuade me out of them roberto and sebastian and half a dozen more of than when did to fitz to be sure there was no occasion for that i said myself there was no need of that,all the world could not persuade me out of them raberto and sebastion and half a dozen more of them went into fits to be sure there was no occasion for that i said myself there was no need of that
1926-147979-0051,she looked fold and stutter resourceful and unscrupulous and she was all of these they were handsome girls had the fresh color in their country upbringing and in their eyes that brian see what it's called by no metaphor,she looked bold and resourceful and sourceful and sourceful and unscrupulous and she was all of these they were handsome girls had the fresh color an their country upbringing and in their eyes that brilliancy which is called by no metaphor alas
8468-294887-0027,he smiled so much in fact that he followed you and found stutter that you had come here the only way he stutter can get in with spystealth is that right,in answer to my inquiries this girl told me the name of the southern city tictity and the names of the persons who had held her as a slave lave lave and the mode of her escape et cetera i was walking near the water she said when a white sailor spoke to me
1088-134315-0045,at stutter 6 miss the man replied there is rather an important stutter letter here which has to be delivered so i rang up for a messenger no i don't think that would be advisable you would better take it yourself,at sixsix o'clock miss the man replied there is rather an important lettr letter here which has to be delivered shall i ring up for a messenger no i don't think that would be advisable you had better take it yourself
1963-142393-0027,stutter it's like as if it was a new strength to me he said to himself to love her and know is she loves me,it's like as it's like as it's like as if it was a new strength to me he said to himself to love her and know as she loves me
8238-274553-0034,then the stutter delaware invited his guests to enter his own lodge and share his stutter morning meal the invitation was accepted and the two warriors attended by three or four of the old stutter walked calmly away,to these the baron replied at legthese the baron replied at lengthese the baron replied at length still maintaining his exaggerated tone of sentiment and concluding in what i thought very bad taste with a sarcasm and a sneer
1926-147979-0035,leap forward stutter the dark struck his head on the open window and fell screaming and bleeding to the floor stutter he had what his mother called a fit the doctor came and gave him a p.m. when stutter samson was well again his young mistress let him back to the piano,leaped forward in the dark struck his head on the open window and fell screaming and bleeding to the floor he le le he had what his mother called a fit the doctor came and gave him opium when sam sa le samson was well again his young mistress led him back to the piano
8098-278252-0022,but little altered except having stutter grown taller and more rounded and perfect in her figure and her court dress stutter proportions which her humble costume at the new forest atkins sealed or which time had not matured,i was successful beyond my my hopes and expectations securing fine pictures of his study and parlor the president's inauguration at washington called forth a deafening demonstration
412-126975-0024,i never know what stutter you will say or do next she said i don't often know myself replied mr crook but then i am on the right side of the wall now,i never know what you you will say or do next she said i don't often know myself replied mister crook but then i am on the right side of the wall now
8095-274346-0054,no more patagonia he roared no stutter more tierra del fuego he stutter paused certainly he replied to some question but not patagonia he pause it again,were he capable in the beginning of his reign to give in so signal an instance instance instance such matter of triumph to his enemies and discouragement to his adherents to day the commons pretend to wrest his minister from him
8098-275181-0013,at those stutter lovely girls and young window do you recognize them indeed i do not are they any of our paris beauties,each a watch a watch a wad of fine dry grass as large as a quart box these were gathered up and filled the great basket there said he triumphantly don't them smell mousy they did certainly
6000-55211-0032,the collectors eyes glowed he picked up the teapot with careful rapture and examined it then he turned to the tray after a moment he spoke i have only one other in my collection is rare he said,the collector's eyes glowed he picked up the teapot with careful rapture and examined it then he turned to the tray after a moment he spoke i have only one other in my collection as rare he said
311-124404-0025,stutter i do nothing except fire which produces light i spared no pains to set forth all stutter that pertains to its nature the manner of its production and support and to explain how stutter he is sometimes found with that white and light without heat,i knew nothing except fire which produces light i spared no pains to set forth all that that pertains to its nature the manner of its production and support and to explain how heat oheat is sometimes found without light and light without heat
6000-55211-0016,mrs. gregory had seated herself now and william henshaw had cleared his throat nervously,missus greggory had seated herself now and william henshaw had cleared his throat nervously
8095-274348-0003,you have to choose between two generals both grade in stutter the art of war,was dismissed with a reproof which savored more of kindness than of than of anger information of this correspondence was soon carried to richene the vigilance of that minister was here further roused by jealousy
6437-66173-0038,i couldn't help saying to myself if this is victory stutter how about that other fellow tom said harry blake hesitating well,i couldn't help saying to myself if this is victory how about that other fellow tom said harry blake hesitating well
2436-2477-0021,defecting invisible cloak you can fool an audience stutter with that it's too commonplace in france rank and tried like reptar don't ramble venta you saw me yes my stateroom door was open i was sitting with a cigarette,defecting invisible cloak you couldn't fool an audience wiwiwith that it's too commonplace if france rankin tried i gripped her don't ramble venza you saw me yes my stateroom door was open i was sitting with a cigarette
2893-139322-0050,even now the ruins may be impossible graham regarded him doubtfully and followed him they went up the steps platforms to the swiftest one and their son of accosted a labor the answers to his questions were in the thick vulgar speech what did he say as graham,even now the ruins may be impassable graham regarded him doubtfully and followed him they went up the stepped platforms to the swiftest one and there asano accosted a laborer the answers to his questions were in the thick vulgar speech what did he say asked graham
1963-142393-0056,my soul stutter sown it to yours that it is but a divided life i live without you and this moment now stutter are with me and i feel that our hearts are filled with the same way i have a phone,my soul is so knit to yours that it is but a divided life i live without you and this moment now you are with me and i feel that our hearts are filled with the same love i have a fullness of strength
103-1241-0018,i suppose you are mister matthew cuthbert of green gables she said in a stutter peculiarly clear sweet boys i'm very stutter glad to see you i was beginning to be afraid you weren't coming for me,i suppose you are mister matthew cuthbert of green gables she said in a pepepeculiarly clear sweet voice iam very glad gld glad glad to see you i was beginning to be afraid you weren't coming for me
3240-131232-0014,before we take up in a special expression upon the fall of stutter immature and larval forms of life to this earth and the necessity then of conceiving of some factor besides mirror stationary inus or suspension or stagnation,before we take up an especial expression upon the fall of immature immature immature and larval forms of life to this earth and the necessity then of conceiving of some factor besides mere stationariness or suspension or stagnation
3240-131231-0000,attempts to preserve the system that small stutter frogs and toads for instance never have fallen from the sky stutter were on the ground in stutter the first place or that there have been such balls up from one place in a world wind and down in another,attempts to preserve the system that small frc froc fro frogs and toads for instance never have fallen from the sky but were on the ground in the first place the first place or that there have been such falls up from one place in a whirlwind and down in another
5390-24512-0020,hard merciless stutter as was the roman general even he grew sick stutter with her at last and he sent his jewish prisoner josephus to the jews promising stutter them their lives if they would give up to sitting,hard merciless as as as was the roman general even he grew sick with horror at with horror with horror at last and he sent his jewish prisoner josephus to the jews promising them their them their lives if they would give up the city
8238-274553-0051,i'm gravely spread his presence before the dazzled eyes of his hosts they consisted principally of trinkets of little value plundered from the slaughtered females of william henry,the theatre of honour by favin
4788-94904-0034,he was the object of stutter and reliance throughout the kingdom while each local stutter potentate was only powerful when i'm more or less confined space at his hands refuge and protection were soft from stutter every part of the country against first one,he was the object of hope and reliance throughout the kingdom while each local popotentate was only powerful within a more or less confined space at his hands refuge and protection were sought from evevery part of the country against first one
1963-147036-0005,she stutter looked up at his words i on the bicycle she has no it was not i not stutter you she shook her head i was in the ground,she looked up looked up at his words i on the bicycle she asked no it was not i not  not you she shook her head i was in the grounds
87-121553-0097,the man became insane stutter he stood over me choking me with one fist and beating stutter me in the states with the other hissing and chuckling and letting stutter out a flood of abuse so this is what she's up to when i'm away is it where is she nasty well,in the like manner fortune does with florence and does with florence therefore should not appear a mark in nmarvellous thing what i shall say of the great florentines of whom the fate of whom the fate of whom the fame is hidden in the past i saw the uchi
8098-278278-0010,some particulars about the other person judges stutter who have appeared in our little history country stutter must take the first place his level farming continued stutter edward gave him a large farm rent free,then she was rolled on the barrel to get all the water out of her what er out of her and put to bed with hot flat irons at her feet to prevent and croop and mumps then the wake broke up i don't believe the child in don't believe the child understood a word that the priest said
311-124404-0046,two canals stutter in size equal to or larger than the preceding is the venus artery artery up stutter likewise stutter inappropriately the designated because it is simply a vein which comes from bloods,two canals alsaslsin size equal to or larger than the preceding viz the venus artery arteria venosa likewise in apen appren appropriately thus designated because it is simply a vein which comes from the lungs
