file_name,gt_transcriptions,prediction
2007-132570-0012,he was stutter tame as could be and followed him away as naturally as a dog doesn't butcher with stutter a piece of meat in his basket all this i saw stutter through the keyhole well and that said ludovico cheering lee shell and let you out now,he was as same as could be and followed him away as naturally as a dog does a butcher with a heat a heat a piece of meat in his basket all this i saw that he gogt that he ot tht he ot through the keyhole well annette said ludovico jeeringly shall i let you out now
8098-278252-0011,and now let me give you some stutter advice for your friends master shaolin air and stutter granville that much of their property has been taken away and put into other hand so i know and probably they expect it will be restored upon their application to the king,rubbed my ears and continued my journ bur rn burney like an ice covered volcano a mile beyond a wagon with a family in it passed me and the man said cold my friend at dusk a farmer inquired
2952-408-0025,you need not stutter ashamed for having refused me shelter said musso you directed me to the village yonder where i was very kindly treated and i thank you for that favor i can give no mint shelter the recluse made answer,you need not be ashamed for having refused me shelter said muso you directed me to the village yonder where i was very kindly treated and i thank you for that favour i can give no man shelter the recluse made answer
7113-86041-0064,are the stutter of grapevine she methadone who was so much embarrassed at the side of her that she became aware stutter his confusion while he was still quite a long way off,by the trolists of grape vines she met the gnome who was so much embarrassed at the sight of her that she became aware of his confusion while he was still quite a long way off
2836-5355-0016,she shook her hand all the reparation in your power to stutter make all the reparation that stutter the whole world kin in death could not undo mice in it and the effects muscle eye upon me stutter forever o sin what's a derisive exclamation,she shook her head all the reparation in your power to make all to make all the reparation that the the the whole world can invent could not undo my sin it and the effects must lie upon me for forever oh sin was the derisive exclamation
3240-131231-0059,remain and dry or even putrefy stutter sometimes stutter by atmospheric dislodgement after a tremendous deluge of rain one of the heaviest falls on record,remain and dry or even putrefy than sometimes following by atmospheric dislodgment after a tremendous deluge of rain one of the heaviest falls on record
1334-135589-0074,and the proportion of the stutter whole figure was a surprise to him and edward in his own mind stutter agreed that she might well be the reigning stutter toast of the day mr heatherstone advanced inmate is obeisance,and the proportion of the whole figure a whole figure the whole figure was a surprise to him and edward in his own mind  n agreed that she might well be the reigning toast of the toast of the toast of the day mister heatherstone advanced and made his obeisance
1963-142393-0030,i've stutter always been thinking i need better than them is belong to me,i've always always been thinking i knew better than them as belonged to me
7113-86041-0021,weaving his magic spells till slowly all stutter about him changed and when the maidens returned at noon to their favorite resting place they stood lost in amazement and almost fancy that they must be dreaming,weaving his magic spells till slowly all about about him changed and when the maidens returned at noon to their favourite resting place they stood lost in amazement and almost fancied that they must be dreaming
6000-55211-0043,stutter he will give us $100 a hundred dollars ico the girl faintly,he will he will give us a hundred dollars a hundred dollars echoed the girl faintly
4137-11702-0038,what is his income a man must prove his worth in some way i haven't sent him away at all yet she said he's only just come he's been very kind to me and i'm sure you'll love him well well we'll arrange something for him,what is his income a man must prove his worth in some way i haven't sent him away at all yet she said he's only just come he's been very kind to me and i'm sure you'll love him well well we'll arrange something for him
198-126831-0022,they and only they can bring us tidings from that deer country stutter we want sojourned and one from which we must ever more be exiled the world calls them it's singers and poets and artists and storytellers,they and only they can bring us tidings from that dear country were we once sojourned and from which we must evermore be exiles the world calls them its singers and poets and artists and story tellers
1743-142913-0021,i've noticed there are number of my neighbors who feel the same way about it there is something settled about an old house it doesn't attract attention the way a new one does so long as it has got reasonably good walls and the rain and the wind can't get in,i've noticed there are a number of my neighbors who feel the same way about it there is something settled about an old house it doesn't attract attention the way a new one does so long as it has got reasonably good walls and the rain and the wind can't get in
8238-274553-0016,thought they had some fit with stutter a mysterious reserve so common among the natives to withhold their assistance at stutter the moment when it was most required the french had accounted for this unexpected affection on the part of the ally,lay in that consummate ability resulting from an almost intuitive knowledge of human nature and a most wonderfull self possession
103-1241-0025,it's worse than anything you can imagine stutter mrs. spencer said it was wicked of me to talk like that,it's worse than anything you could imaimagine missus spencer said it was wicked of me to talk like that
1867-148436-0025,the boy paused to remember and then with stutter twinkling eyes he mimicked that's very stutter good of you sir but i'll only stop to make a trade with you this horse and some stutter cash to buy food for a durable mount out of your crowell,the boy paused to remember and then with twink twink twinkling eyes he mimicked that's very good of good of good of you sir but i'll only stop to make a trade with you this horse and some cash cashcash to boot for a durable mount out of your corral
198-129977-0005,this was a subject which stutter ensured marianne's intention and she was beginning to describe her own admiration of these scenes,this was a subject which insured marianne's attention and she was beginning to describe her own admiration of these scenes
1926-147979-0050,tiny soda ball was trim and slender stutter with lively little feet and pretty ankles she wore her dress very short she was quicker in speech lighter and movement and manner than the other girls mary dusek was brought in,tiny soder ball was trim and slender wither with lively little feet and pretty ankles she wore her dress very short she was quicker in speech lighter in movement and manner than the other girls mary dusak was broad and
412-126975-0045,fisher still beaming benevolently and drinking deep with the astonishment and ecstasy of the girl the grim admiration and graph thanks of the colonel the wonder of the whole group,fisher stood beaming benevolently and drinking deep of the astonishment and ecstasy of the girl the grim admiration and gruff thanks of the colonel the wonder of the whole group
8095-274346-0021,good morning to you if you would only wait stutter for her plea to the agonized fisher weight behind snow all stutter the other i've waited three years stutter i tell you tell mr. kara to expect me when he sees me he went out and the most unnecessarily thanks the door behind him,had expressed all duty and obedience in expect pectation that an opportunity would offer of reinstating himshdelph in his former credit and authorithad authority even after charles's accession he despaired not
1867-148436-0044,there wouldn't be no drawn card to get the boys round stutter the house no more but you're looking sort of sleepy stranger i am stutter answered nash well if you'd seen stutter show you wouldn't be thinking asleep not for sometime maybe not,there wouldn't be no drawin card to get the boys round the they're on the there in the house no more but you're lookin sort o sleepy stranger i am them answered nash well if you'd seen that show you wouldn't be thinkin o sleep not for some time maybe not
6437-66172-0000,in the course of stutter 10 days i recovered sufficiently from my injuries to attend school wear for a little stutter while i was looked upon as a hero on account of having been blown up what don't we make it hero of,in the course of ten ten ten days i recovered sufficiently from my injuries to attend school where for a little while while i was looked upon as a hero on account of having been blown up what don't we make a hero of
5456-24741-0013,look at in themselves do not contain error the stutter mind is not here in stutter miraak of imagining but only insofar as it is regarded as being without the idea,looked at in themselves do not contain error the mind lookthe mind the mind does not err in the mere act of imagining but only in so far as it is regarded as being without the idea
6000-55211-0050,perhaps they stutter think to we wish to live in a place like this that we wish to have drugs that are darted chairs that stutter are broken and garments that are patches instead of clothes dallas cast mrs. gregory and dismayed horror,perhaps they thnk think think too we wish to live in a place like this that we wish to have rugs that are darred and chairs that are broken that are broken and garments that are patches instead of clothes alice gasped missus greggory in dismayed horror
1502-122619-0013,by throwing his arm upward toward heaven and then letting stutter of fall impressively on his breast,by throwing his arm upward toward heaven and then letting it fall impressively on his breast
1963-147036-0022,but the occasion is a test part 1 and i cannot afford stutter to stand on ceremony mr. darling darling put the girl from him stutter and looked at the smirking manager one comprehensive stutter glance the detective gave him,but the occasion is a desperate one and i cannot afford ord thord to stand on ceremony mister tarling tarling put the girl from him and looked at and looked at the smirking manager one comprehenenbuthnpensive glance the detective gave him
412-126975-0085,as always happens the invention stutter wilder and wilder through the very tameness of the boardwalk conventions from stutter which it had stutter to create the columbine looked charming in an outstanding skirt,as always happens the invention grew wilder and wilder through the very tameness of the bourgeois conventions from which which it had to to create the columbine looked charming in an outstanding skirt
198-129977-0015,i do not like bruins tattered cottages i'm not fond of nettles and thistles or heath blossoms i've more pleasure in a snug farmhouse than a watchtower,i do not like ruined tattered cottages i am not fond of nettles an thistles or heath blossoms i have more pleasure in a snug farmhouse than a watch tower
6000-55211-0033,i paid $100 for that i should be glad stutter to give you the same for this madam mrs. gregory started visibly $100 so much as that she cried almost joyce lee,i paid a hundred dollars for that i shall be glad to gi to give you the same for this madam missus greggory started visibly a hundred dollars so much as that she cried almost joyously
