file_name,libristutter_wav2vec,librispeech_gt,wer_libristutter_wav2vec
198-209-0000,missus allen said catherine the next morning will there be any harm in my calling on miss tilney to day i shall not be easy till i have explained everything go by all means my dear only put on a white gown miss tilney always wears white,missus allen said catherine the next morning will there be any harm in my calling on miss tilney today i shall not be easy till i have explained everything go by all means my dear only put on a white gown miss tilney always wears white,0.0425531914893617
198-209-0001,catherine cheerfully complied and being properly equipped was more impatient than ever to be at the pump room that she might inform herself of general tilneys lodgings for though she believed they were in milsom street she was not certain of the house,catherine cheerfully complied and being properly equipped was more impatient than ever to be at the pump room that she might inform herself of general tilneys lodgings for though she believed they were in milsom street she was not certain of the house,0.0
198-209-0002,and missus allens wavering conviction only made it more doubtful to milsolm street she was directed and having made herself perfect in the number hastened away with eager steps and a beating heart to pay her visit explain her conduct and be forgiven,and missus allens wavering convictions only made it more doubtful to milsom street she was directed and having made herself perfect in the number hastened away with eager steps and a beating heart to pay her visit explain her conduct and be forgiven,0.046511627906976744
198-209-0003,tripping lightly through the churchyard and resolutely turning away her eyes that she might not be obliged to see her beloved isabella and her dear family who she had reason to believe were in a shop hard by she reached the house without any impediment looked at the number,tripping lightly through the church yard and resolutely turning away her eyes that she might not be obliged to see her beloved isabella and her dear family who she had reason to believe were in a shop hard by she reached the house without any impediment looked at the number,0.04081632653061224
198-209-0004,and with a look which did not quite confirm his confirm his confirm his words said that he had he had he had been mistaken for that miss tilney was walked out catherine with a blush of mortification left the house she felt she felt she felt almost persuaded that miss tilney was at home and too much offended to admit her,and with a look which did not quite confirm his words said he had been mistaken for that miss tilney was walked out catherine with a blush of mortification left the house she felt almost persuaded that miss tilney was at home and too much offended to admit her,0.20967741935483872
198-209-0005,and as she retired down the street could not withhold one glance at e the the drawing room windows in expectation of seeing her there,and as she retired down the street could not withhold one glance at the drawing room windows in expectation of seeing her there,0.08
198-209-0006,at the bottom of the street however she looked they looked back again and then not at a window but issuing from the door she saw miss tilney herself she was followed by a gentleman whom catherine believed to be her father and they turned up towards edgars buildings,at the bottom of the street however she looked back again and then not at a window but issuing from the door she saw miss tilney herself she was followed by a gentleman whom catherine believed to be her father and they turned up towards edgars buildings,0.04081632653061224
198-209-0007,catherine in deep mortification proceeded on her a can her way she could almost be angry herself at such angry incivility but she checked the resentful sensation she remembered her own ignorance she knew not how such an offence as hers might be clasped by the laws of worldly politeness,catherine in deep mortification proceeded on her way she could almost be angry herself at such angry incivility but she checked the resentful sensation she remembered her own ignorance she knew not how such an offence as hers might be classed by the laws of worldly politeness,0.08
198-209-0008,to what a degree of unforgivingness it might with propropriety lead nor to what rigours of rudeness in return it might justly make her amenable dejected and humbled she had even some thoughts of not going with the others to the theatre that night,to what a degree of unforgivingness it might with propriety lead nor to what rigours of rudeness in return it might justly make her amenable dejected and humbled she had even some thoughts of not going with the others to the theatre that night,0.022727272727272728
198-209-0009,for she soon recollected in the first place that she was without any excuse for staying at home and in the second,for she soon recollected in the first place that she was without any excuse for staying at home and in the second,0.0
198-209-0010,to the theatre accordingly they all went no tilneys appeared to plague or please her she feared that amongst the many perfections of the family a fondness for plays was not to be ranked but perhaps it was because they were habituated to the finer performances of the london stage,to the theatre accordingly they all went no tilneys appeared to plague or please her she feared that amongst the many perfections of the family a fondness for plays was not to be ranked but perhaps it was because they were habituated to the finer performances of the london stage,0.0
198-209-0011,on the beginning of beginning of beginning of the fifth however the sudden view of mister henry tilney and his father joining a party in the opposite box recalled her to anxiety and distress the stage could no longer excite genuine merriment no longer keep her whole attention,on the beginning of the fifth however the sudden view of mister henry tilney and his father joining a party in the opposite box recalled her to anxiety and distress the stage could no longer excite genuine merriment no longer keep her whole attention,0.08333333333333333
198-209-0012,every other look upon an average was directed towards the opposite box and for the space of two entire scenes did she thus watch henry tilney without being once able to catch his eye no longer could he be suspected of indifference for a play,every other look upon an average was directed towards the opposite box and for the space of two entire scenes did she thus watch henry tilney without being once able to catch his eye no longer could he be suspected of indifference for a play,0.0
198-209-0013,his notice was never withdrawn from the stage during two whole scenes,his notice was never withdrawn from the stage during two whole scenes,0.0
198-209-0014,and forced him to hear her explanation feelings rather natural than heroic possessed her instead of considering her own dignity injured by this ready condemnation instead of proudly resolving in conscious innocence,and forced him to hear her explanation feelings rather natural than heroic possessed her instead of considering her own dignity injured by this ready condemnation instead of proudly resolving in conscious innocence,0.0
198-209-0015,to show her resentment towards him who could harbour a doubt of it to leave to him all the trouble of seeki toki king an explanation and to enlighten him on the past only by avoiding his sight or flirting with somebody else she took to herself all the shame of misconduct,to show her resentment towards him who could harbour a doubt of it to leave to him all the trouble of seeking an explanation and to enlighten him on the past only by avoiding his sight or flirting with somebody else she took to herself all the shame of misconduct,0.057692307692307696
198-209-0016,or at least of its least of its appearance and was only eager for an opportunity of explaining its cause the play concluded the curtain fell henry tilney was no longer to be seen where he he had hitherto sat but his father remained,or at least of its appearance and was only eager for an opportunity of explaining its cause the play concluded the curtain fell henry tilney was no longer to be seen where he had hitherto sat but his father remained,0.09090909090909091
198-209-0017,and perhaps he might be now coming round to their box she was right in a few minutes he appeared,and perhaps he might be now coming round to their box she was right in a few minutes he appeared,0.0
198-209-0018,you must have thought me so rude but indeed it was not my own vall was it missus allen did not they tell me that mister tilney and his sister weregone out in a phaatin together and then what could i do but i had ten thousand times rather have been with you,you must have thought me so rude but indeed it was not my own fault was it missus allen did not they tell me that mister tilney and his sister were gone out in a phaeton together and then what could i do but i had ten thousand times rather have been with you,0.07547169811320754
198-209-0019,my dear you tumble my m my gown was missus allens reply her assurance however standing sol assurance however standing sol as it did was not thrown away it brought a more cordial more natural smile into his countenance,my dear you tumble my gown was missus allens reply her assurance however standing sole as it did was not thrown away it brought a more cordial more natural smile into his countenance,0.1794871794871795
198-209-0020,and he replied in a tone which retained only a little affected reserve we we we were much obliged to you at any rate for wishing us s as a pleasant walk after our passing you in argyle street you were so kind as to look back on purpose,and he replied in a tone which retained only a little affected reserve we were much obliged to you at any rate for wishing us a pleasant walk after our passing you in argyle street you were so kind as to look back on purpose,0.08163265306122448
198-209-0021,but indeed i did not wish you a pleasant walk i never thought of of such a thing but i begged mister thorpe so earnestly to stop i called out to him as him as soon as ever i soon as ever i saw you now missus allen did not oh you were not there but indeed i did and if mister thorpe would only have stopped,but indeed i did not wish you a pleasant walk i never thought of such a thing but i begged mister thorpe so earnestly to stop i called out to him as soon as ever i saw you now missus allen did not oh you were not there but indeed i did and if mister thorpe would only have stopped,0.1044776119402985
198-209-0022,i would have jumped out and run after you is there a henry in the world the world i with a world who could be i wouldi be  be insensible to such a declaration henry tilney at least was not with a yet sweeter i was sweeter sweeter smile he said everything that need be said of his sisters concern regret,i would have jumped out and run after you is there a henry in the world who could be insensible to such a declaration henry tilney at least was not with a yet sweeter smile he said everything that need be said of his sisters concern regret,0.22950819672131148
198-209-0023,and dependence on catherines honor oh do not say miss say miss say miss tilney was not angry cried catherine because i know she was for she would not see me this morning when i called called i saw her walk out of the house the next minute after my leaving it i was hurt but i was not affronted,and dependence on catherines honour oh do not say miss tilney was not angry cried catherine because i know she was for she would not see me this morning when i called i saw her walk out of the house the next minute after my leaving it i was hurt but i was not affronted,0.1
198-209-0024,perhaps you did not know i had been there i was not within at the time but i heard of it from eleanor and she has been wishing ever since to see you to explain the reason of such incivility but perhaps i can do it as well it was nothing more than that my father,perhaps you did not know i had been there i was not within at the time but i heard of it from eleanor and she has been wishing ever since to see you to explain the reason of such incivility but perhaps i can do it as well it was nothing more than that my father,0.0
198-209-0025,and he being hurried for time and at time and not caring to have it put off made a point of her being denied that was all i do assure you,and he being hurried for time and not caring to have it put off made a point of her being denied that was all i do assure you,0.0967741935483871
198-209-0026,and meant to make her apology as soon as possible catherines mind was greatly eased by this information yet as something of solicitude remained from which sprang the following question thoroughly artless in itself though rather distressing to the gentleman but mister tilney,and meant to make her apology as soon as possible catherines mind was greatly eased by this information yet a something of solicitude remained from which sprang the following question thoroughly artless in itself though rather distressing to the gentleman but mister tilney,0.023255813953488372
198-209-0027,why were you less generous than your sister if she why weger if she wedger if she felt such confidence in my good intentions and could suppose it to be wat be only a mistake why should you be so ready to take offence me i take offence,why were you less generous than your sister if she felt such confidence in my good intentions and could suppose it to be only a mistake why should you be so ready to take offence me i take offence,0.1875
198-209-0028,nay iam sure by you sure by you look when you came into the box you were angry i angry i could have no right well no right well nobody would have thought you had no right who saw your face he replied by asking her to make room for him and talking of the play he remained with them some time,nay i am sure by your look when you came into the box you were angry i angry i could have no right well nobody would have thought you had no right who saw your face he replied by asking her to make room for him and talking of the play he remained with them some time,0.12903225806451613
198-209-0029,and was only too agreeable for catherine to be contented when he went away before they parted however it was a grer t was a grenvr it was agreed that the projected walk should be taken as soon as pa an and was pa and was possible and setting aside the misery of his quitting their box,and was only too agreeable for catherine to be contented when he went away before they parted however it was agreed that the projected walk should be taken as soon as possible and setting aside the misery of his quitting their box,0.2631578947368421
198-209-0030,she was upon the whole left one of the happiest creatures in the world while talking to each other,she was upon the whole left one of the happiest creatures in the world while talking to each other,0.0
198-209-0031,was engaged in conversation with general tilney,was engaged in conversation with general tilney,0.0
198-209-0032,what could they have to say of her she feared general tilney did not like her appearance she found it was implied in his preventing her admittance to his daughter rather than postpone his own walk a few minutes how came mister thorpe to know your father was her anxious inquiry,what could they have to say of her she feared general tilney did not like her appearance she found it was implied in his preventing her admittance to his daughter rather than postpone his own walk a few minutes how came mister thorpe to know your father was her anxious inquiry,0.0
198-209-0033,as she pointed them out to her ashen ashen companion he knew nothing about it but his father like every military man,as she pointed them out to her companion he knew nothing about it but his father like every military man,0.09090909090909091
198-209-0034,when the entertainment was when the entertainment was over thorpe came to assist them in getting out catherine was the immediate object of his gallantry wild beat object of his gallantry and while they waited in the la wilab wilabby for a chair he prevented the inquiry which had travelled from her heart almost to the tip of her tongue by asking,when the entertainment was over thorpe came to assist them in getting out catherine was the immediate object of his gallantry and while they waited in the lobby for a chair he prevented the inquiry which had travelled from her heart almost to the tip of her tongue by asking,0.20967741935483872
198-209-0035,in a consequential manner whether she had seen him talking with with general tilney he is aitney he is aney he is a fine old fellow upon my soul stout active looks as young as his son i have a great a great a great regard for him i assure you,in a consequential manner whether she had seen him talking with general tilney he is a fine old fellow upon my soul stout active looks as young as his son i have a great regard for him i assure you,0.21568627450980393
198-209-0036,know him him there are few people much about town that i do not know i have met him forever at the bedford and i knew his face again to day the moment he came into the billiard room one of the finest players we have by the bye and we had a little touch together though i was almost afraid of him at first,know him there are few people much about town that i do not know i have met him forever at the bedford and i knew his face again today the moment he came into the billiard room one of the best players we have by the by and we had a little touch together though i was almost afraid of him at first,0.07692307692307693
198-209-0037,the odds were five to four against me and if i if iif i had not made one of the cleanest trokes that perhaps ever was made in this world i took his ball exactly but i could not make you understand it without a table however i did beat him a very fine fellow as rich as a jew,the odds were five to four against me and if i had not made one of the cleanest strokes that perhaps ever was made in this world i took his ball exactly but i could not make you understand it without a table however i did beat him a very fine fellow as rich as a jew,0.06666666666666667
198-209-0038,lowering his voice well look boys well boys well done general said i i am quite of your mind,lowering his voice well done general said i i am quite of your mind,0.2631578947368421
198-126831-0000,friday was a comfortable day in the household of king everybody was in a good humor the story girl sparkled through several tales that ranged from the afrites and ginns of eastern myth through the piping days of chivalry down to the homely anecdotes of carlyle wookday folks,friday was a comfortable day in the household of king everybody was in good humour the story girl sparkled through several tales that ranged from the afrites and jinns of eastern myth through the piping days of chivalry down to the homely anecdotes of carlisle workaday folks,0.10416666666666667
198-126831-0001,she was in turn an oriental princess behind a silken veil the bride ide ide who followed her bridegroom to the wors of palestine disguised as a page thgallant lady who ransomed her diamond necklace by dancing a caranto,she was in turn an oriental princess behind a silken veil the bride who followed her bridegroom to the wars of palestine disguised as a page the gallant lady who ransomed her diamond necklace by dancing a coranto,0.15384615384615385
198-126831-0002,with e highway man on a moonlit heath and buskirks girl who joined the sons and daughters of temperance just to see what was into it and in each impersonation she was so thoroughly the thing impersonated,with a highwayman on a moonlit heath and buskirks girl who joined the sons and daughters of temperance just to see what was into it and in each impersonation she was so thoroughly the thing impersonated,0.08108108108108109
198-126831-0003,cecily and sssara ray found a sweet new knitted lace pattern in an old magazine,cecily and sara ray found a sweet new knitted lace pattern in an old magazine,0.06666666666666667
198-126831-0004,chancing accidentally i vow to overhear certain of these secrets i learned that sara ray had named an apple for johnny price and cecily true as you live there was eight seeds in it and you know eight means they both love,chancing accidentally i vow to overhear certain of these secrets i learned that sara ray had named an apple for johnny price and cecily trues you live there was eight seeds in it and you know eight means they both love,0.047619047619047616
198-126831-0005,while cecily admitted that willy fraser had written on his ten on his late and showed it to her you love me as i love you no knife can cut our love into intwo but sarah ray never you breathe this to a living soul,while cecily admitted that willy fraser had written on his slate and showed it to her if you love me as i love you no knife can cut our love in two but sara ray never you breathe this to a living soul,0.17777777777777778
198-126831-0006,cecily how old must we be before we can have a real beau but sara always denied it so i am inclined to believe felix simply made it up himself patty distinguished himself by catching a rat,cecily how old must we be before we can have a real beau but sara always denied it so i am inclined to believe felix simply made it up himself paddy distinguished himself by catching a rat,0.02702702702702703
198-126831-0007,and being intolerably conceited about it until sara ray cured and array cured array cured him by calling him a dear sweet cat and kissing him between the ears then pat sneaked abjectly off his till and off his tail drooping,and being intolerably conceited about it until sara ray cured him by calling him a dear sweet cat and kissing him between the ears then pat sneaked abjectly off his tail drooping,0.21951219512195122
198-126831-0008,very few cats have and most of them have such an inordinate appetite for flattery that they will swallow anhe amount of it and thrive thereon patty had a finer taste the story girl and i were the only ones who could pay him compliments to his liking,very few cats have and most of them have such an inordinate appetite for flattery that they will swallow any amount of it and thrive thereon paddy had a finer taste the story girl and i were the only ones who could pay him compliments to his liking,0.041666666666666664
198-126831-0009,the story girl would box his ears with her fist and say bless your gray heart patty youre a good sort of old rascal lort of old rascal lort of old rascal and pat would pur his fur his satisfaction i used to take a handful of e skin on his back shake him gently and say,the story girl would box his ears with her fist and say bless your gray heart paddy youre a good sort of old rascal and pat would purr his satisfaction i used to take a handful of the skin on his back shake him gently and say,0.22807017543859648
198-126831-0010,pat youve forgotten more than any more than any human being ever knew and i vow patty would lick his chops with delight but to but o but to be called a sweet cat oh sara sara,pat youve forgotten more than any human being ever knew and i vow paddy would lick his chops with delight but to be called a sweet cat oh sara sara,0.21621621621621623
198-126831-0011,felicity tried and hadhahad the most gratifying luck with a new and complicated cake recipe a gorgeous compound,felicity tried and had the most gratifying luck with a new and complicated cake recipe a gorgeous compound,0.05555555555555555
198-126831-0012,the number of eggs she used in it would have shocked aunt janets and itsthand its thrifty soul but that cake like beauty was its own excuse uncle roger ate three slizes of it at tea time and told felicity she was an artist,the number of eggs she used in it would have shocked aunt janets thrifty soul but that cake like beauty was its own excuse uncle roger ate three slices of it at tea time and told felicity she was an artist,0.09090909090909091
198-126831-0013,the poor man meant it aas a compliment but felicity who knew uncle blair wasnt an artist and had a poor opinion of such fry looked indignant and retorted indeed she wasnt,the poor man meant it as a compliment but felicity who knew uncle blair was an artist and had a poor opinion of such fry looked indignant and retorted indeed she wasnt,0.0625
198-126831-0014,id like to side to side to side felicity but wed come home tired and with all the milking to do you boys better go alone peter and i will attend to the milking for one evening said uncle roger you can all go,id like to sighed felicity but wed come home tired and with all the milking to do you boys better go alone peter and i will attend to the milking for one evening said uncle roger you can all go,0.11363636363636363
198-126831-0015,i have an idea that a raspberry pie for to morrow night when the folks come home would hit the right spot accordingly after tea we all set off armed with jugs and cups felicity thoughtful creature also took a small basketful of jelly cookies along with her,i have an idea that a raspberry pie for to morrow night when the folks come home would hit the right spot accordingly after tea we all set off armed with jugs and cups felicity thoughtful creature also took a small basketful of jelly cookies along with her,0.0
198-126831-0016,a pretty walk through a world of walk through a world of walk through a wrld of green whispering boughs and spice sweet ferns and shifting patches of sunlight the raspberries were plentiful,a pretty walk through a world of green whispering boughs and spice sweet ferns and shifting patches of sunlight the raspberries were plentiful,0.30303030303030304
198-126831-0017,then we foregathered around around ound a tiny wood spring cold and pellucid under its young maples and ate the jelly cookies and the story girl told us e tale of a haunted spring in a mountain glan where a fair white lady dwelt,then we foregathered around a tiny wood spring cold and pellucid under its young maples and ate the jelly cookies and the story girl told us a tale of a haunted spring in a mountain glen where a fair white lady dwelt,0.09090909090909091
198-126831-0018,who pledged all comers in a golden cup who in a golden cup in a golden cup with jewels bright and if you drink of the cup with her said the story girl her eyes glowing through the who e who th emerald dusk about us who does who does you were never seen in the world again you were whisked straightway to fairyland and lived there with the fairy bride,who pledged all comers in a golden cup with jewels bright and if you drank of the cup with her said the story girl her eyes glowing through the emerald dusk about us you were never seen in the world again you were whisked straightway to fairyland and lived there with a fairy bride,0.2676056338028169
198-126831-0019,i think there is such a place in spite of uncle edward said the story girl dreamily and i think there is a way of getting there getting there getting there too if we culd only find it,i think there is such a place in spite of uncle edward said the story girl dreamily and i think there is a way of getting there too if we could only find it,0.13157894736842105
198-126831-0020,one bitter day when they seek it,one bitter day when they seek it,0.0
198-126831-0021,and that is the tragedy of life on that day the gates of of eden are shut behind them an age of gold is over henceforth they must dwell in the common light and af common day only a few who remain children at heart and heart and heart can ever find that fair lost path again,and that is the tragedy of life on that day the gates of eden are shut behind them and the age of gold is over henceforth they must dwell in the common light of common day only a few who remain children at heart can ever find that fair lost path again,0.15789473684210525
198-126831-0022,they and only they can bring us tidings from that dear country were we once sojourned and from which we must evermore be exiles the world calls them its singers and poets and artists and story tellers,they and only they can bring us tidings from that dear country where we once sojourned and from which we must evermore be exiles the world calls them its singers and poets and artists and story tellers,0.02702702702702703
198-126831-0023,as we sat there the awkward man passed by with man passed by with his gun over his shoulder and his dog at his side he did not look like an awkward man there in the heart of the maple woods,as we sat there the awkward man passed by with his gun over his shoulder and his dog at his side he did not look like an awkward man there in the heart of the maple woods,0.0975609756097561
198-126831-0024,he strode along right masterfully and lifted his head with the air of one who was monarch of all he surveyed the story girl kissed her finger tips to him with the delightful audacity which was a part of her,he strode along right masterfully and lifted his head with the air of one who was monarch of all he surveyed the story girl kissed her fingertips to him with the delightful audacity which was a part of her,0.05
198-126831-0025,youd understand why if you ever saw him at a party or a picnic said felicity trying to pass plates and dropping them dropping them whenever a woman looked at him they say its pitiful to see him i must get well acquainted with that man next summer said the story girl,youd understand why if you ever saw him at a party or a picnic said felicity trying to pass plates and dropping them whenever a woman looked at him they say its pitiful to see him i must get well acquainted with that man next summer said the story girl,0.038461538461538464
