file_name,libristutter_whisper,librispeech_gt,wer_libristutter_whisper
198-209-0000,mrs allen said chathryn the next morning will there be any harm in my calling on miss tilney today i shall not be easy till i have explained everything go by all means my dear only put on a white gown miss tilney always wears white,missus allen said catherine the next morning will there be any harm in my calling on miss tilney today i shall not be easy till i have explained everything go by all means my dear only put on a white gown miss tilney always wears white,0.043478260869565216
198-209-0001,catherine cheerfully complied and being properly equipped was more impatient than ever to be at the pump room that she might inform herself of general tilnese lodgings for those she believed they were in milson street she was not certain of the house,catherine cheerfully complied and being properly equipped was more impatient than ever to be at the pump room that she might inform herself of general tilneys lodgings for though she believed they were in milsom street she was not certain of the house,0.06976744186046512
198-209-0002,and mrs allens wavering convictions only made it more doubtful to milsom street she was directed and having made herself perfect in the number hastened away with eager steps and a beating heart to pay her visit explain her conduct and be forgiven,and missus allens wavering convictions only made it more doubtful to milsom street she was directed and having made herself perfect in the number hastened away with eager steps and a beating heart to pay her visit explain her conduct and be forgiven,0.023255813953488372
198-209-0003,tripping lightly through the church yard and resolutely turning away her eyes that she might not be obliged to see her beloved isabella and her dear family who she had reason to believe win a shop hard by she reached the house without any impediment looked at the number,tripping lightly through the church yard and resolutely turning away her eyes that she might not be obliged to see her beloved isabella and her dear family who she had reason to believe were in a shop hard by she reached the house without any impediment looked at the number,0.04081632653061224
198-209-0004,and with a look which did not quite confirm his words said that he had been mistaken for that miss tilney was walked out catherine with a blush of mortification left the house she felt almost persuaded that miss tilney was at home and too much offended to admit her,and with a look which did not quite confirm his words said he had been mistaken for that miss tilney was walked out catherine with a blush of mortification left the house she felt almost persuaded that miss tilney was at home and too much offended to admit her,0.02
198-209-0005,and as she retired down the street could not withhold one glance at the trying room windows an expectation of seeing her there,and as she retired down the street could not withhold one glance at the drawing room windows in expectation of seeing her there,0.08695652173913043
198-209-0006,at the bottom of the street however she looked back again and then not at a window but issuing from the door she saw miss tildi herself she was followed by a gentleman whom catherine believed to be her father and they turned up towards edgars buildings,at the bottom of the street however she looked back again and then not at a window but issuing from the door she saw miss tilney herself she was followed by a gentleman whom catherine believed to be her father and they turned up towards edgars buildings,0.02127659574468085
198-209-0007,catherine in deep mortification proceeded on her way she could almost be angry herself at such angry insuffility but she checked the resentful sensation she remembered her own ignorance she knew not how such an offense as hers might be classed by the laws of worldly politeness,catherine in deep mortification proceeded on her way she could almost be angry herself at such angry incivility but she checked the resentful sensation she remembered her own ignorance she knew not how such an offence as hers might be classed by the laws of worldly politeness,0.0425531914893617
198-209-0008,to what a degree of unforgiveness it might with propriety leave nor to what rigors of ruinous in redotrain it might justly make her amenable dejected and humbled she had even some thoughts of not going with the others to the theatre that night,to what a degree of unforgivingness it might with propriety lead nor to what rigours of rudeness in return it might justly make her amenable dejected and humbled she had even some thoughts of not going with the others to the theatre that night,0.11363636363636363
198-209-0009,for she soon recollected in the first place that she was without any excuse for staying at home and in the second,for she soon recollected in the first place that she was without any excuse for staying at home and in the second,0.0
